 11 2000.089785 3.889E-31 2.472E+01.00840.161 6022.7923-.270.000000          0 2 0          0 1 0 21  2 20       20  1 19      3333308387659336 0    43.0   41.0
 11 3369.468805 1.165E-29 9.742E-01.02730.183 4638.64520.24-.018040          1 0 0          0 0 0 18  5 14       18  6 13      434233837360713049   111.0  111.0
 11 3369.537134 3.565E-29 1.989E-01.02910.221 4045.32180.25-.009130          1 0 0          0 0 0 15  8  7       15  9  6      434233837360713049    93.0   93.0
 11 3369.540903 4.397E-29 5.526E-01.00860.208 4237.3209-.27-.001970          0 3 0          0 1 0 17  0 17       16  1 16      434233837294713152   105.0   99.0
 11 3369.584354 1.467E-29 5.532E-01.00860.208 4237.3204-.27-.001960          0 3 0          0 1 0 17  1 17       16  0 16      434233837294713152    35.0   33.0
 11 3369.590991 7.385E-30 3.756E-01.07270.333 4173.22570.640.005220          0 4 0          0 2 0  9  3  7        8  2  6      432230837294713152    19.0   17.0
 11 3369.717039 5.747E-24 2.180E-01.01710.212 1327.11760.19-.005400          0 2 0          0 0 0 12  0 12       11  1 11      587777835910162545    25.0   23.0
 11 3369.738614 5.017E-28 1.101E-06.07810.371  756.72480.670.000000          0 0 1          0 0 0  4  3  1        6  4  3     q5422308079917122 0    27.0   39.0
 11 3369.755816 1.713E-23 2.166E-01.01660.210 1327.11000.06-.005474          0 2 0          0 0 0 12  1 12       11  0 11      587777835910162545    75.0   69.0
 11 3369.772704 2.061E-29 2.404E+01.07990.333 4769.03850.69-.006510          1 0 1          1 0 0  7  4  3        8  4  4      434233837294713152    15.0   17.0
 11 3369.825604 1.386E-29 1.850E-08.08330.391  503.96810.690.000000          0 2 0          0 0 0  6  3  3        5  3  3     q5322308079917122 0    13.0   11.0
 11 3369.875184 2.133E-23 1.128E-01.06790.360  816.69420.59-.004410          0 2 0          0 0 0  7  4  4        7  3  5      587777835910162545    15.0   15.0
 11 3369.955559 2.369E-28 4.939E+01.01360.208 4564.0861-.07-.018690          0 1 1          0 1 0 15  1 14       16  1 15      434233837294713152    31.0   33.0
 11 3369.969648 6.172E-28 5.200E-01.02980.265 3386.05230.23-.015200          1 1 0          0 1 0 12  0 12       12  1 11      434223837294713152    25.0   25.0
 11 3370.023080 1.226E-27 3.803E-01.06430.333 3101.14220.59-.004130          0 1 1          0 1 0  8  4  5        8  6  2      434223837294713152    17.0   17.0
 11 3370.066661 2.415E-29 2.071E-03.02310.208 3211.21260.24-.016440          1 0 0          0 0 0 17  0 17       16  3 14      434233837360713049   105.0   99.0
 11 3370.099218 4.013E-27 1.351E-01.04530.235 2739.42850.470.013980          0 2 0          0 0 0 13  6  8       14  3 11      434223837260713049    27.0   29.0
 11 3370.154606 1.107E-27 9.065E-01.02200.208 3437.27720.15-.013440          1 0 0          0 0 0 16  2 14       16  3 13      434223837360713049    33.0   33.0
 11 3370.181264 2.022E-29 3.611E+00.02710.265 4696.86580.16-.015220          1 2 0          0 2 0 11  0 11       12  1 12      434233837294713152    69.0   75.0
 11 3370.223643 8.047E-30 2.069E-03.02130.208 3211.05580.19-.005390          1 0 0          0 0 0 17  1 17       16  2 14      432230837360713049    35.0   33.0
 11 3370.268475 2.805E-25 4.691E+01.02900.221 3083.86520.23-.007000          0 0 1          0 0 0 14  4 11       15  4 12      464223837260713059    29.0   31.0
 11 3370.304681 1.598E-28 6.629E-07.07810.371  661.54890.670.000000          1 0 0          0 0 0  4  3  1        6  3  3     q5322308079917122 0     9.0   13.0
 11 3370.319606 3.871E-29 4.595E-07.06860.333  982.91170.620.000000          1 0 0          0 0 0  7  2  6        8  2  6     q5322308079917122 0    15.0   17.0
 11 3370.348059 1.014E-30 7.258E-01.05230.315 4717.10450.46-.012240          2 0 0          1 0 0  9  1  9        9  2  8      432230837294713152    19.0   19.0
 11 3370.452909 7.243E-29 9.855E-01.02480.195 4027.50600.21-.017460          1 0 0          0 0 0 17  4 14       17  5 13      434233837360713049    35.0   35.0
 11 3370.524758 9.893E-30 1.135E-07.06460.315 1201.92150.600.000000          1 0 0          0 0 0  7  4  3        9  2  7     q5322308079917122 0    45.0   57.0
 11 3370.543128 1.824E-29 9.471E-03.02500.265 3512.40490.35-.000880          0 2 0          0 0 0 12 10  3       12 11  2      534233837260713049    75.0   75.0
 11 3370.543137 6.079E-30 9.469E-03.02500.265 3512.40490.35-.000890          0 2 0          0 0 0 12 10  2       12 11  1      532230837260713049    25.0   25.0
 11 3370.734861 7.144E-31 7.226E+00.04020.285 5213.26970.600.000000          0 0 2          1 0 0  7  6  2        8  7  1      4333308387659336 0    15.0   17.0
 11 3370.741203 2.537E-29 5.826E-08.08870.412  488.13420.710.000000          1 0 0          0 0 0  3  2  2        4  4  0     q5322308079917122 0     7.0    9.0
 11 3370.744138 2.137E-30 7.205E+00.04080.333 5213.26930.40-.026930          0 0 2          1 0 0  7  6  1        8  7  2      432230837294713152    45.0   51.0
 11 3370.779377 1.471E-30 2.914E-03.07430.298 3770.71130.68-.003780          1 1 0          0 1 0 11  4  7       10  7  4      432230837294713152    69.0   63.0
 11 3370.782608 2.712E-29 1.772E-01.03880.298 3997.50830.40-.005320          1 1 0          0 1 0 10  7  4       10  8  3      534233837294713152    63.0   63.0
 11 3370.793738 9.046E-30 1.773E-01.03890.298 3997.50860.40-.005290          1 1 0          0 1 0 10  7  3       10  8  2      434233837294713152    21.0   21.0
 11 3370.812736 3.219E-28 8.390E-02.02630.265 3144.56920.18-.000610          0 3 0          0 1 0 12  1 11       12  0 12      434223837294713152    25.0   25.0
 11 3370.878069 1.967E-30 2.667E+01.05010.265 5587.51870.46-.010160          0 2 1          0 2 0 11  5  7       12  5  8      432230837294713152    69.0   75.0
 11 3370.902510 8.548E-25 4.682E+01.03060.224 3080.17870.45-.012453          0 0 1          0 0 0 14  3 11       15  3 12      487777835910162545    87.0   93.0
 11 3371.021556 3.290E-25 4.778E+01.00530.092 3319.4483-.24-.013700          0 0 1          0 0 0 17  1 17       18  1 18      467723835910163059   105.0  111.0
 11 3371.021654 1.117E-25 4.866E+01.00850.183 3319.4483-.24-.013700          0 0 1          0 0 0 17  0 17       18  0 18      464223837260713059    35.0   37.0
 11 3371.049002 5.927E-29 5.245E+00.05780.183 4638.64520.600.007580          1 0 0          0 0 0 17  7 10       18  6 13      434233837360713049   105.0  111.0
 11 3371.049028 6.929E-23 1.337E-01.09390.454  503.96810.70-.008595          1 0 0          0 0 0  4  0  4        5  3  3      587777835910162545     9.0   11.0
 11 3371.050576 8.286E-30 2.635E-07.06860.333 1411.61150.620.000000          0 0 1          0 0 0  7  5  3        8  6  3     q5422308079917122 0    45.0   51.0
 11 3371.095836 4.452E-24 2.745E-02.07360.389 1122.70850.680.003140          0 2 0          0 0 0  9  3  6        8  4  5      587777835910162545    57.0   51.0
 11 3371.101180 3.177E-28 2.856E+01.04050.265 4329.49580.39-.013840          0 1 1          0 1 0 11  7  4       12  7  5      434223837294713152    23.0   25.0
 11 3371.174556 2.564E-30 4.437E+01.06860.250 5654.78140.70-.011180          0 2 1          0 1 0 12  3  9       13 11  2      432230837294713152    75.0   81.0
 11 3371.187222 9.528E-28 2.853E+01.04000.265 4329.32430.39-.013780          0 1 1          0 1 0 11  7  5       12  7  6      434223837294713152    69.0   75.0
 11 3371.268081 6.912E-27 1.636E+00.04780.281 3314.85560.42-.003770          1 1 0          0 1 0 10  3  8       11  2  9      434223837294713152    63.0   69.0
 11 3371.278098 2.736E-30 2.611E-07.06860.333 1411.64190.620.000000          0 0 1          0 0 0  7  5  2        8  6  2     q5322308079917122 0    15.0   17.0
 11 3371.313225 4.708E-29 7.907E-02.02790.195 3810.93670.270.009950          0 2 0          0 0 0 16  6 11       17  3 14      434233837260713049    99.0  105.0
 11 3371.365745 6.117E-30 3.279E+00.02710.265 4696.83460.16-.015180          1 2 0          0 2 0 11  1 11       12  0 12      432230837294713152    23.0   25.0
 11 3371.376504 3.875E-29 3.071E+01.09080.333 4689.32860.74-.003280          1 0 1          1 0 0  7  3  4        8  3  5      534233837294713152    15.0   17.0
 11 3371.428058 3.030E-30 7.194E-01.05200.315 4715.96680.45-.010250          2 0 0          1 0 0  9  0  9        9  1  8      432230837294713152    57.0   57.0
 11 3371.570552 4.340E-26 8.546E-01.04700.265 2613.10460.450.000000          0 0 1          0 0 0 12  5  8       12  7  5      554223835960713059    25.0   25.0
 11 3371.607531 3.166E-30 9.405E-08.06000.298 1446.12830.570.000000          0 0 1          0 0 0  9  2  8       10  3  8     q5322308079917122 0    57.0   63.0
 11 3371.691775 4.719E-29 2.389E+00.09890.412 3966.55930.75-.007570          2 0 0          1 0 0  3  1  3        4  2  2      534223837294713152     7.0    9.0
 11 3371.699741 6.475E-28 4.505E+01.01230.208 4564.1096-.12-.016290          0 1 1          0 1 0 15  2 14       16  2 15      434223837294713152    93.0   99.0
 11 3371.998780 1.302E-25 9.815E-03.05340.333 1411.64190.54-.002000          0 2 0          0 0 0  9  5  5        8  6  2      464223835960713059    19.0   17.0
 11 3372.003786 1.016E-28 1.404E+00.09060.352 4052.83690.73-.009150          0 2 1          0 2 0  6  1  5        7  3  4      434233837294713152    39.0   45.0
 11 3372.065664 6.713E-30 1.673E-08.07810.371  661.54890.670.000000          0 2 0          0 0 0  7  3  5        6  3  3     q5322308079917122 0    15.0   13.0
 11 3372.073525 1.576E-30 9.723E-01.08240.333 4889.45710.71-.004580          1 0 1          1 0 0  8  3  5        8  5  4      432230837294713152    51.0   51.0
 11 3372.116701 2.333E-30 4.378E+00.02850.183 5040.85820.24-.009600          1 0 0          0 0 0 17  9  9       18  8 10      432230837360713049    35.0   37.0
 11 3372.217507 2.319E-29 4.142E+00.08070.352 4353.23140.67-.011390          2 0 0          1 0 0  6  1  5        7  2  6      534253837294713152    13.0   15.0
 11 3372.429469 4.809E-27 2.180E-01.06750.352 2905.43350.63-.003610          0 1 1          0 1 0  7  4  4        7  6  1      434223837294713152    45.0   45.0
 11 3372.497016 1.944E-30 9.422E-02.08320.391 4050.50380.72-.004140          0 2 1          0 2 0  5  3  2        5  5  1      432230837294713152    11.0   11.0
 11 3372.555736 8.347E-30 3.833E-02.08650.371 3600.05240.710.005140          0 4 0          0 2 0  6  3  3        6  0  6      432230837294713152    13.0   13.0
 11 3372.692573 5.110E-27 2.273E-02.08550.371 2398.38150.70-.009180          0 1 1          0 1 0  6  0  6        6  4  3      434223837294713152    39.0   39.0
 11 3372.754342 1.780E-28 4.010E+00.09440.434 3956.66580.72-.011400          2 0 0          0 0 1  2  2  1        3  2  2      534233837294713152    15.0   21.0
 11 3372.826815 9.581E-26 1.578E+01.03100.265 3032.69040.34-.009000          0 0 1          0 0 0 11  9  2       12  9  3      464223837260713059    23.0   25.0
 11 3372.827234 2.838E-25 1.558E+01.03100.153 3032.68980.34-.010000          0 0 1          0 0 0 11  9  3       12  9  4      474723835960163059    69.0   75.0
 11 3372.939208 5.775E-30 8.927E-01.02780.221 4728.22120.24-.013350          1 1 0          0 1 0 15  2 13       15  3 12      432230837294713152    93.0   93.0
 11 3372.948550 1.675E-30 8.103E-02.08500.412 4050.05230.690.004210          0 2 1          0 0 1  5  3  2        4  2  3      432230837294713152    11.0    9.0
 11 3373.027755 2.091E-30 3.467E-10.08870.412  224.83840.710.000000          0 2 0          0 0 0  4  3  2        4  1  4     q5222308079917122 0    27.0   27.0
 11 3373.050602 3.675E-25 9.239E-03.05410.261 1411.61150.54-.005000          0 2 0          0 0 0  9  5  4        8  6  3      574723835960163059    57.0   51.0
 11 3373.195363 2.440E-29 1.902E-01.07000.265 3843.41040.630.008380          0 3 0          0 1 0 12  5  7       12  4  8      434233837294713152    25.0   25.0
 11 3373.207437 1.652E-25 1.484E+00.08980.371 2282.58960.72-.007500          1 1 0          0 1 0  5  2  4        6  3  3      564223835994713159    11.0   13.0
 11 3373.220088 2.612E-29 1.050E-02.02130.281 3216.19320.33-.000100          0 2 0          0 0 0 11 10  2       11 11  1      534233837260713049    23.0   23.0
 11 3373.220089 7.835E-29 1.050E-02.02130.281 3216.19320.33-.000100          0 2 0          0 0 0 11 10  1       11 11  0      534233837260713049    69.0   69.0
 11 3373.233105 9.694E-28 8.434E-02.02620.265 3144.57880.18-.000380          0 3 0          0 1 0 12  2 11       12  1 12      434223837294713152    75.0   75.0
 11 3373.273203 2.506E-28 1.585E-06.06460.315 1079.07960.600.000000          0 0 1          0 0 0  7  2  6        9  1  8     q5422308079917122 0    45.0   57.0
 11 3373.280691 9.995E-28 1.231E-01.02660.281 2972.82740.29-.008600          1 0 0          0 0 0 11  9  3       11 10  2      434223837360713049    23.0   23.0
 11 3373.280751 2.998E-27 1.230E-01.02660.281 2972.82740.29-.008590          1 0 0          0 0 0 11  9  2       11 10  1      434223837360713049    69.0   69.0
 11 3373.283154 2.713E-29 1.800E-02.04730.315 3526.62750.52-.002730          0 3 0          0 1 0 10  6  5        9  7  2      434233837294713152    63.0   57.0
 11 3373.356569 2.170E-26 6.311E+00.02640.208 3211.05580.240.004690          0 2 0          0 0 0 15  5 11       16  2 14      464223837260713049    31.0   33.0
 11 3373.399671 6.685E-30 2.197E-02.09180.391 3722.73100.72-.008720          1 2 0          0 2 0  5  0  5        5  3  2      432230837294713152    33.0   33.0
 11 3373.529033 1.756E-28 4.427E-01.09640.391 3626.92220.74-.007100          1 2 0          0 2 0  4  1  4        5  2  3      434243837294713152    27.0   33.0
 11 3373.540574 3.505E-28 2.325E-06.06000.298 1114.54990.570.000000          0 0 1          0 0 0  8  0  8       10  1 10     q5422308079917122 0    51.0   63.0
 11 3373.567648 1.191E-27 3.122E-02.07090.315 2818.39810.660.007470          0 3 0          0 1 0  8  5  4        9  2  7      434223837294713152    51.0   57.0
 11 3373.567951 6.826E-29 4.175E-07.07340.352  816.69420.650.000000          1 0 0          0 0 0  6  1  5        7  3  5     q5322308079917122 0    13.0   15.0
 11 3373.613342 1.169E-28 2.326E-06.06000.298 1114.53230.570.000000          0 0 1          0 0 0  8  1  8       10  0 10     q5422308079917122 0    17.0   21.0
 11 3373.660664 8.830E-30 1.758E-02.04750.315 3526.62490.52-.002220          0 3 0          0 1 0 10  6  4        9  7  3      432230837294713152    21.0   19.0
 11 3373.667525 2.429E-30 6.054E-01.08750.371 4387.23480.70-.009820          0 0 2          0 0 1  5  1  5        6  3  4      532230837294713152    11.0   13.0
 11 3373.670451 1.465E-30 3.344E-01.07170.352 4658.97470.61-.009650          1 0 1          0 0 1  7  3  5        7  4  4      432230837294713152    45.0   45.0
 11 3373.874716 1.513E-24 4.058E+01.03330.274 2918.24490.41-.003989          0 0 1          0 0 0 13  5  9       14  5 10      587777835910162545    81.0   87.0
 11 3373.927708 5.495E-29 4.735E-01.02850.250 3879.72080.23-.016050          1 1 0          0 1 0 13  2 12       13  3 11      434223837294713152    27.0   27.0
 11 3373.931998 1.000E-24 3.037E+01.03330.242 2927.94130.38-.010387          0 0 1          0 0 0 12  7  5       13  7  6      587777835910162545    75.0   81.0
 11 3374.005067 7.384E-30 1.261E-03.06170.235 3101.44100.65-.018340          1 0 0          0 0 0 15  3 13       14  6  8      432230837360713049    31.0   29.0
 11 3374.019621 1.193E-23 3.231E+00.05830.340 1695.06860.63-.017508          1 0 0          0 0 0 10  2  8       11  3  9      587777835910162545    21.0   23.0
 11 3374.092201 8.426E-29 3.844E-01.08530.391 3598.51590.700.005090          0 4 0          0 2 0  6  3  3        5  2  4      434233837294713152    13.0   11.0
 11 3374.100443 7.464E-28 4.252E+01.04600.250 4252.44820.42-.008200          0 1 1          0 1 0 12  5  8       13  5  9      434223837294713152    25.0   27.0
 11 3374.224288 2.834E-27 2.203E-04.07910.352 1394.81420.73-.002870          1 0 0          0 0 0  8  4  4        7  7  1      534223837360713049    17.0   15.0
 11 3374.332008 3.345E-25 3.035E+01.03790.253 2927.07520.35-.009100          0 0 1          0 0 0 12  7  6       13  7  7      474723835960163059    25.0   27.0
 11 3374.351322 1.236E-27 8.436E-02.07090.371 2733.96290.67-.003150          0 1 1          0 1 0  6  4  3        6  6  0      434223837294713152    13.0   13.0
 11 3374.399110 1.761E-28 4.068E+00.09190.412 4030.83890.72-.004520          2 0 0          1 0 0  3  2  1        4  3  2      534243837294713152    21.0   27.0
 11 3374.401751 2.131E-28 2.217E-01.03000.235 3685.40830.28-.009590          1 0 0          0 0 0 14  8  7       14  9  6      434233837360713049    87.0   87.0
 11 3374.488087 3.685E-30 1.152E-08.07810.371  602.77350.670.000000          0 0 1          0 0 0  4  1  4        6  2  4     q5322308079917122 0     9.0   13.0
 11 3374.514336 7.219E-29 2.253E-01.03020.235 3685.41920.28-.009340          1 0 0          0 0 0 14  8  6       14  9  5      434233837360713049    29.0   29.0
 11 3374.624488 2.374E-30 5.777E-07.05570.281 1899.00820.550.000000          0 0 1          0 0 0 10  3  7       11  4  7     q5422308079917122 0    63.0   69.0
 11 3374.682897 1.235E-22 3.158E-01.09660.492  602.77350.76-.005595          1 0 0          0 0 0  5  1  5        6  2  4      587777835910162545    11.0   13.0
 11 3375.015370 2.361E-29 1.558E-01.03730.315 3752.41620.40-.006530          1 1 0          0 1 0  9  7  3        9  8  2      434233837294713152    19.0   19.0
 11 3375.017503 7.084E-29 1.558E-01.03740.315 3752.41620.40-.006510          1 1 0          0 1 0  9  7  2        9  8  1      434233837294713152    57.0   57.0
 11 3375.186712 8.251E-25 5.540E+01.05920.367 2880.83420.66-.003190          0 0 1          0 0 0 13  4  9       14  4 10      477777835910162545    27.0   29.0
 11 3375.373475 3.725E-27 8.480E-02.07310.371 2733.96270.69-.003060          0 1 1          0 1 0  6  4  2        6  6  1      434223837294713152    39.0   39.0
 11 3375.415112 4.081E-28 1.641E+00.09000.391 3722.73100.72-.007210          1 2 0          0 2 0  4  2  3        5  3  2      434223837294713152    27.0   33.0
 11 3375.423555 4.147E-24 1.624E+00.03480.221 1806.67150.53-.009431          0 2 0          0 0 0 12  2 10       13  1 13      587777835910162545    25.0   27.0
 11 3375.464213 9.502E-29 1.488E+00.02770.221 4243.10960.270.001320          0 3 0          0 1 0 14  4 11       15  1 14      434233837294713152    87.0   93.0
 11 3375.511706 4.650E-31 3.734E-03.04410.248 3879.72080.480.000000          1 1 0          0 1 0 14  0 14       13  3 11      4333308387659336 0    29.0   27.0
 11 3375.619429 2.804E-23 1.099E-01.06290.338 1006.11590.55-.002956          0 2 0          0 0 0  8  4  5        8  3  6      587777835910162545    51.0   51.0
 11 3375.628727 3.954E-30 6.544E-01.04020.221 4728.22120.420.013200          0 3 0          0 1 0 14  6  9       15  3 12      432230837294713152    87.0   93.0
 11 3375.725737 2.726E-25 2.277E-01.08770.365 2053.96870.72-.001000          0 3 0          0 1 0  6  3  4        5  2  3      564723835994163159    39.0   33.0
 11 3375.802877 1.628E-27 2.218E-01.07360.352 2905.43060.68-.002550          0 1 1          0 1 0  7  4  3        7  6  2      434223837294713152    15.0   15.0
 11 3375.821325 2.343E-27 1.590E+00.01180.183 3647.4613-.06-.017890          0 0 1          0 0 0 18  0 18       18  2 17      434223837260713049   111.0  111.0
 11 3375.823158 7.811E-28 1.590E+00.01180.183 3647.4595-.06-.017890          0 0 1          0 0 0 18  1 18       18  1 17      434223837260713049    37.0   37.0
 11 3376.055647 1.991E-29 3.398E-07.06460.315 1282.91910.600.000000          0 0 1          0 0 0  7  4  4        9  3  6     q5422308079917122 0    45.0   57.0
 11 3376.101831 5.454E-24 7.004E-02.04340.261 1293.63410.510.001523          0 2 0          0 0 0 10  3  8       10  2  9      587777835910162545    63.0   63.0
 11 3376.119639 8.140E-26 6.727E-02.04820.265 1960.20740.440.000000          0 2 0          0 0 0 12  3  9       12  2 10      454223835960713059    25.0   25.0
 11 3376.176595 7.805E-28 2.255E-01.03560.250 3391.12620.36-.000750          0 3 0          0 1 0 12  3 10       13  0 13      434223837294713152    75.0   81.0
 11 3376.462694 8.858E-30 2.478E-01.08370.371 4197.33880.72-.003570          0 2 1          0 2 0  6  3  3        6  5  2      432230837294713152    39.0   39.0
 11 3376.463132 2.416E-30 9.719E-10.08870.412  222.05280.710.000000          0 2 0          0 0 0  5  2  4        4  0  4     q5222308079917122 0    11.0    9.0
 11 3376.583724 4.299E-25 7.470E-01.05060.317 2321.90570.59-.001000          0 0 1          0 0 0 11  5  7       11  7  4      577773835910162559    69.0   69.0
 11 3376.600593 2.051E-30 4.309E+01.08030.265 5450.88920.68-.002570          0 2 1          0 2 0 11  4  7       12  4  8      432230837294713152    23.0   25.0
 11 3376.605723 5.022E-30 8.582E-02.08770.391 4095.92000.72-.001070          1 2 0          1 0 0  6  3  4        5  2  3      432230837294713152    39.0   33.0
 11 3376.656065 8.002E-29 6.146E-08.08870.412  488.10770.710.000000          1 0 0          0 0 0  3  2  1        4  4  1     q5322308079917122 0    21.0   27.0
 11 3376.674187 1.039E-23 5.109E-03.09350.457  222.05280.650.004652          0 2 0          0 0 0  4  3  1        4  0  4      587777835910162545     9.0    9.0
 11 3376.726242 2.009E-30 5.590E-01.07530.333 4725.06220.63-.003690          1 0 1          0 0 1  8  1  7        8  2  6      532230837294713152    51.0   51.0
 11 3376.738736 2.384E-28 1.567E+00.09020.371 3864.96610.72-.004510          1 2 0          0 2 0  5  2  3        6  3  4      434223837294713152    33.0   39.0
 11 3376.832848 2.334E-28 1.582E-01.04440.281 3323.26980.410.003650          0 3 0          0 1 0 11  4  8       11  3  9      434233837294713152    23.0   23.0
 11 3376.887050 2.375E-29 3.831E-01.09850.434 3956.66580.74-.020030          2 0 0          0 0 1  3  0  3        3  2  2      534233837294713152    21.0   21.0
 11 3377.020480 2.740E-28 3.152E-08.08870.412  224.83840.710.000000          0 2 0          0 0 0  6  1  6        4  1  4     q5322308079917122 0    39.0   27.0
 11 3377.028655 2.695E-28 5.062E+01.01000.195 4554.6528-.19-.013230          0 1 1          0 1 0 16  1 16       17  1 17      434223837294713152    33.0   35.0
 11 3377.031691 8.084E-28 5.062E+01.01000.195 4554.6524-.19-.016500          0 1 1          0 1 0 16  0 16       17  0 17      434223837294713152    99.0  105.0
 11 3377.085205 4.570E-30 9.884E-01.03170.183 4833.20850.29-.017880          1 0 0          0 0 0 18  6 13       18  7 12      432230837360713049   111.0  111.0
 11 3377.229110 5.093E-29 6.054E-01.09100.391 3719.49290.72-.008990          0 2 1          0 2 0  4  1  4        5  3  3      434233837294713152     9.0   11.0
 11 3377.407360 1.059E-30 1.746E+00.03580.281 5153.18850.30-.013540          1 0 1          1 0 0 11  1 11       11  1 10      432230837294713152    69.0   69.0
 11 3377.550231 7.350E-23 1.437E-01.04720.291  885.60020.32-.009905          0 2 0          0 0 0  9  1  8        8  2  7      587777835910162545    57.0   51.0
 11 3377.554837 1.182E-29 4.438E-05.07510.298 2254.28450.70-.002610          0 0 1          0 0 0 11  4  7       10  8  2      532230837260713049    23.0   21.0
 11 3377.579516 1.700E-25 1.394E-02.04980.315 1631.38300.550.000000          0 2 0          0 0 0  8  7  2        9  6  3      554223835960713059    51.0   57.0
 11 3377.620576 2.515E-26 2.218E+00.07730.315 2841.43080.67-.010600          1 1 0          0 1 0  8  2  6        9  3  7      464223837294713159    17.0   19.0
 11 3377.625994 1.576E-27 2.117E-02.08660.371 2399.16550.71-.010280          1 1 0          0 1 0  6  1  5        6  4  2      434223837294713152    13.0   13.0
 11 3377.631165 1.606E-30 2.357E+00.06340.315 5067.07680.57-.006210          1 0 1          0 0 1  8  5  3        9  4  6      432230837294713152    51.0   57.0
 11 3377.717312 6.230E-26 1.532E-02.04930.315 1631.24550.540.000000          0 2 0          0 0 0  8  7  1        9  6  4      554223835960713059    17.0   19.0
 11 3377.968445 7.527E-31 3.148E+00.01270.193 5204.98800.270.000000          0 1 1          0 1 0 17  1 16       17  3 15      4333308387659336 0    35.0   35.0
 11 3377.988393 6.958E-30 4.248E+00.02620.183 5035.12650.21-.002740          1 0 0          0 0 0 17  9  8       18  8 11      432230837360713049   105.0  111.0
 11 3377.999584 9.323E-29 3.176E-08.08870.412  222.05280.710.000000          0 2 0          0 0 0  6  0  6        4  0  4     q5322308079917122 0    13.0    9.0
 11 3378.064233 3.853E-23 5.038E+00.01580.203 1806.67000.18-.010108          1 0 0          0 0 0 12  1 12       13  0 13      587777835910162545    75.0   81.0
 11 3378.089488 6.861E-27 8.287E-02.02570.298 2701.88850.33-.007070          1 0 0          0 0 0 10  9  2       10 10  1      434223837360713049    63.0   63.0
 11 3378.089495 2.287E-27 8.287E-02.02570.298 2701.88850.33-.007060          1 0 0          0 0 0 10  9  1       10 10  0      434223837360713049    21.0   21.0
 11 3378.279103 2.067E-30 5.825E-01.05990.298 4750.38770.55-.004650          0 2 1          1 0 0  9  3  7       10  1 10      432230837294713152    57.0   63.0
 11 3378.437381 3.446E-23 4.194E+00.02500.222 1774.75110.13-.012092          1 0 0          0 0 0 11  1 10       12  2 11      587777835910162545    69.0   75.0
 11 3378.459434 8.397E-30 3.891E-01.06220.315 4399.54210.570.007920          0 4 0          0 2 0 10  3  8        9  2  7      432230837294713152    63.0   57.0
 11 3378.481499 9.500E-26 4.123E-01.08710.352 2392.59250.70-.005500          0 1 1          0 1 0  6  0  6        7  2  5      554223835994713159    39.0   45.0
 11 3378.483849 1.463E-28 7.204E+00.10310.434 3890.82930.76-.014530          2 0 0          0 0 1  2  0  2        3  0  3      534233837294713152     5.0    7.0
 11 3378.529420 2.314E-24 3.122E-02.08410.393 1282.91910.84-.006798          0 0 1          0 0 0  9  1  9        9  3  6      587777835910162545    57.0   57.0
 11 3378.546626 5.220E-25 2.539E-01.08500.358 1908.01640.690.000100          0 3 0          0 1 0  5  3  2        4  2  3      474723305994163159    33.0   27.0
 11 3378.612690 2.104E-28 9.151E-01.02920.195 4017.90840.27-.009010          1 0 0          0 0 0 17  3 14       17  4 13      434233837360713049   105.0  105.0
 11 3378.643496 1.472E-29 3.533E+00.02520.195 4830.89390.21-.016430          1 0 0          0 0 0 16 10  7       17  9  8      434233837360713049    99.0  105.0
 11 3378.768472 3.848E-27 3.999E-01.07590.333 3101.12380.70-.002080          0 1 1          0 1 0  8  4  4        8  6  3      434223837294713152    51.0   51.0
 11 3378.787038 1.782E-29 3.269E+00.05900.333 4387.35720.48-.011720          2 0 0          1 0 0  7  1  7        8  0  8      434223837294713152    15.0   17.0
 11 3378.812083 5.583E-30 3.886E-01.04380.298 4483.22780.38-.013140          1 2 0          0 2 0 10  1 10       10  2  9      432230837294713152    63.0   63.0
 11 3378.849315 1.005E-30 5.073E-01.06330.298 4644.21720.600.008230          0 4 0          0 2 0  9  5  5       10  2  8      432230837294713152    19.0   21.0
 11 3378.853719 1.377E-29 9.608E-01.08880.371 4350.69930.71-.002660          1 0 1          0 0 1  5  3  3        6  2  4      434253837294713152    33.0   39.0
 11 3378.907418 1.245E-30 1.631E+01.05130.265 5579.48930.490.010500          0 2 1          1 0 0 11  5  7       12  3 10      432230837294713152    69.0   75.0
 11 3378.911262 8.388E-29 5.122E+00.05900.333 4387.06290.48-.011870          2 0 0          1 0 0  7  0  7        8  1  8      434233837294713152    45.0   51.0
 11 3378.918212 1.136E-23 4.147E+00.02450.221 1774.61630.21-.009580          1 0 0          0 0 0 11  2 10       12  1 11      487777835910162545    23.0   25.0
 11 3378.927543 4.902E-30 3.525E+00.02380.195 4830.61440.18-.004890          1 0 0          0 0 0 16 10  6       17  9  9      432230837360713049    33.0   35.0
 11 3378.969474 1.569E-27 3.949E-01.02550.281 3136.41250.15-.001440          0 3 0          0 1 0 12  1 11       11  2 10      434223837294713152    25.0   23.0
 11 3379.008924 6.760E-29 2.486E+01.06690.333 4756.39400.58-.006390          1 0 1          1 0 0  7  4  4        8  4  5      434233837294713152    45.0   51.0
 11 3379.034629 1.225E-28 1.029E-01.03680.333 3530.95750.44-.003660          1 1 0          0 1 0  8  7  2        8  8  1      434233837294713152    51.0   51.0
